,Sampling1 (Simple Random),Sampling2 (Stratified),Sampling3 (Systematic),Sampling4 (Cluster),Sampling5 (Bootstrap)
M1 (Logistic Regression),88.31,90.91,93.51,95.12,96.1
M2 (Decision Tree),94.81,96.1,94.81,94.31,92.21
M3 (Random Forest),97.4,98.7,98.7,98.37,97.4
M4 (SVM),90.91,98.7,94.81,96.75,96.1
M5 (Naive Bayes),88.31,85.71,77.92,70.73,85.71
